id,order_number,ticket_name,ticket_price,printed,promo_code_id,checked_in
1771803-641716,1771803,General Admission,2200,False,,False
1771803-212975,1771803,General Admission,2200,False,,False
1867070-743517,1867070,General Admission,2200,False,,False
1867070-187832,1867070,General Admission,2200,False,,False
1866310-421051,1866310,General Admission,2200,False,,False
1793165-151954,1793165,General Admission,2200,False,,False
1793165-498345,1793165,General Admission,2200,False,,False
1820262-342413,1820262,General Admission,2200,False,,False
1820262-432887,1820262,General Admission,2200,False,,False
1820262-184483,1820262,General Admission,2200,False,,False
1820262-747226,1820262,General Admission,2200,False,,False
1866769-981179,1866769,General Admission,2200,False,,False
1866769-457440,1866769,General Admission,2200,False,,False
1867060-481833,1867060,General Admission,2200,False,,False
1867060-908058,1867060,General Admission,2200,False,,False
1658333-971484,1658333,General Admission,2200,False,,False
1658333-287472,1658333,General Admission,2200,False,,False
1658333-083598,1658333,General Admission,2200,False,,False
1658333-546169,1658333,General Admission,2200,False,,False
1719474-630424,1719474,Reserved,3000,False,,False
1719474-707282,1719474,Reserved,3000,False,,False
1719474-638580,1719474,Reserved,3000,False,,False
1719474-541399,1719474,Reserved,3000,False,,False
1859776-240717,1859776,General Admission,2200,False,,False
1859776-143425,1859776,General Admission,2200,False,,False
1859776-374874,1859776,General Admission,2200,False,,False
1865637-891102,1865637,General Admission,2200,False,,False
1865637-814414,1865637,General Admission,2200,False,,False
1867254-756375,1867254,General Admission,2200,False,,False
1867254-871706,1867254,General Admission,2200,False,,False
1867254-464462,1867254,General Admission,2200,False,,False
1867254-726015,1867254,General Admission,2200,False,,False
1867254-236771,1867254,General Admission,2200,False,,False
1867254-112964,1867254,General Admission,2200,False,,False
1867254-096485,1867254,General Admission,2200,False,,False
1867254-793332,1867254,General Admission,2200,False,,False
1867254-383428,1867254,General Admission,2200,False,,False
1867254-081682,1867254,General Admission,2200,False,,False
1867254-150189,1867254,General Admission,2200,False,,False
1867254-015256,1867254,General Admission,2200,False,,False
1867254-897761,1867254,General Admission,2200,False,,False
1867254-540226,1867254,General Admission,2200,False,,False
1867254-845684,1867254,General Admission,2200,False,,False
1867254-801511,1867254,General Admission,2200,False,,False
1867254-567450,1867254,General Admission,2200,False,,False
1867254-839619,1867254,General Admission,2200,False,,False
1867254-985075,1867254,General Admission,2200,False,,False
1867254-138069,1867254,General Admission,2200,False,,False
1867254-755780,1867254,General Admission,2200,False,,False
1867254-773042,1867254,General Admission,2200,False,,False
1867254-116831,1867254,General Admission,2200,False,,False
1867254-171037,1867254,General Admission,2200,False,,False
1867254-939646,1867254,General Admission,2200,False,,False
1867254-452414,1867254,General Admission,2200,False,,False
1867254-478398,1867254,General Admission,2200,False,,False
1867254-765906,1867254,General Admission,2200,False,,False
1867254-692769,1867254,General Admission,2200,False,,False
1867254-173615,1867254,General Admission,2200,False,,False
1867254-599695,1867254,General Admission,2200,False,,False
1867247-203600,1867247,General Admission,2200,False,,False
1867247-786650,1867247,General Admission,2200,False,,False
1867247-247045,1867247,General Admission,2200,False,,False
1867247-603040,1867247,General Admission,2200,False,,False
1867247-264583,1867247,General Admission,2200,False,,False
1862644-515585,1862644,Reserved,3000,True,,True
1862644-210033,1862644,Reserved,3000,True,,True
1866400-507858,1866400,General Admission,2200,False,,False
1866400-127931,1866400,General Admission,2200,False,,False
1657785-977181,1657785,General Admission,2200,False,,False
1657785-292740,1657785,General Admission,2200,False,,False
1869200-012977,1869200,General Admission,2500,True,,True
1869200-425177,1869200,General Admission,2500,True,,True
1869301-391183,1869301,General Admission,2500,False,,False
1869301-255381,1869301,General Admission,2500,False,,False
1869148-127152,1869148,General Admission,2500,False,,False
1657632-399541,1657632,General Admission,2500,True,,True
1657632-837233,1657632,General Admission,2500,True,,True
1869089-368217,1869089,General Admission,2500,True,,True
1869089-496373,1869089,General Admission,2500,True,,True
1869146-210955,1869146,General Admission,2500,False,,False
1844894-548609,1844894,Reserved,3300,True,,True
1844894-149301,1844894,Reserved,3300,True,,True
1866772-248362,1866772,General Admission,2500,True,,True
1866772-571944,1866772,General Admission,2500,True,,True
1869129-429356,1869129,General Admission,2500,False,,False
1869129-340146,1869129,General Admission,2500,False,,False
1869129-579886,1869129,General Admission,2500,False,,False
1869129-512609,1869129,General Admission,2500,False,,False
1689259-430286,1689259,Reserved,3300,True,,True
1689259-363377,1689259,Reserved,3300,True,,True
1689027-206936,1689027,Reserved,3300,True,,True
1689027-537029,1689027,Reserved,3300,True,,True
1689027-844647,1689027,Reserved,3300,True,,True
1689027-219066,1689027,Reserved,3300,True,,True
1689027-698974,1689027,Reserved,3300,True,,True
1689027-314838,1689027,Reserved,3300,True,,True
1689027-336318,1689027,Reserved,3300,True,,True
1689027-606547,1689027,Reserved,3300,True,,True
1869284-893240,1869284,General Admission,2500,False,,False
1869284-930032,1869284,General Admission,2500,False,,False
1869284-756932,1869284,General Admission,2500,False,,False
1869284-653351,1869284,General Admission,2500,False,,False
1869429-117440,1869429,General Admission,2500,False,,False
1869154-964386,1869154,General Admission,2500,False,,False
1869154-298412,1869154,General Admission,2500,False,,False
1641702-444609,1641702,General Admission,2500,True,,True
1641702-188454,1641702,General Admission,2500,True,,True
1641702-174961,1641702,General Admission,2500,True,,True
1641702-864534,1641702,General Admission,2500,True,,True
1869158-574112,1869158,General Admission,2500,False,,False
1869158-051151,1869158,General Admission,2500,False,,False
1869362-855829,1869362,General Admission,2500,False,,False
1869336-009679,1869336,General Admission,2500,False,,False
1869336-277161,1869336,General Admission,2500,False,,False
1657727-171735,1657727,General Admission,2500,True,,True
1657727-200631,1657727,General Admission,2500,True,,True
1657727-549655,1657727,General Admission,2500,True,,True
1657727-826379,1657727,General Admission,2500,True,,True
1762799-130561,1762799,General Admission,2500,True,,True
1762799-824285,1762799,General Admission,2500,True,,True
1762799-256293,1762799,General Admission,2500,True,,True
1869345-233254,1869345,General Admission,2500,False,,False
1869345-804261,1869345,General Admission,2500,False,,False
1869345-948199,1869345,General Admission,2500,False,,False
1869222-150764,1869222,General Admission,2500,False,,False
1869222-414145,1869222,General Admission,2500,False,,False
1869205-311839,1869205,General Admission,2500,False,,False
1869205-481296,1869205,General Admission,2500,False,,False
1869205-293712,1869205,General Admission,2500,False,,False
1869205-927856,1869205,General Admission,2500,False,,False
1869134-875156,1869134,General Admission,2500,False,,False
1869134-355708,1869134,General Admission,2500,False,,False
1869134-366420,1869134,General Admission,2500,False,,False
1869294-451132,1869294,General Admission,2500,False,,False
1869311-492740,1869311,General Admission,2500,False,,False
1869311-229747,1869311,General Admission,2500,False,,False
1864921-173435,1864921,General Admission,2500,True,,True
1864921-697350,1864921,General Admission,2500,True,,True
1869228-331693,1869228,General Admission,2500,False,,False
1869228-095200,1869228,General Admission,2500,False,,False
1869017-114197,1869017,General Admission,2500,True,,True
1869017-156991,1869017,General Admission,2500,True,,True
1869250-689689,1869250,General Admission,2500,False,,False
1869250-864748,1869250,General Admission,2500,False,,False
1861003-669020,1861003,General Admission,2500,True,,True
1861003-807228,1861003,General Admission,2500,True,,True
1869304-245514,1869304,General Admission,2500,False,,False
1869304-502839,1869304,General Admission,2500,False,,False
1869177-220001,1869177,General Admission,2500,False,,False
1869177-371140,1869177,General Admission,2500,False,,False
1869177-403771,1869177,General Admission,2500,False,,False
1869177-572651,1869177,General Admission,2500,False,,False
1869328-616723,1869328,General Admission,2500,False,,False
1869328-755268,1869328,General Admission,2500,False,,False
1869141-865731,1869141,General Admission,2500,False,,False
1869141-810086,1869141,General Admission,2500,False,,False
1862815-446452,1862815,Reserved,3300,True,,True
1862815-973509,1862815,Reserved,3300,True,,True
1869316-559068,1869316,General Admission,2500,False,,False
1869316-751113,1869316,General Admission,2500,False,,False
1869319-460054,1869319,General Admission,2500,False,,False
1869319-948085,1869319,General Admission,2500,False,,False
1868346-164659,1868346,Reserved,3300,True,,True
1868346-872802,1868346,Reserved,3300,True,,True
1869340-024906,1869340,General Admission,2500,False,,False
1869340-441406,1869340,General Admission,2500,False,,False
1867982-838097,1867982,Reserved,3300,True,,True
1867982-785996,1867982,Reserved,3300,True,,True
1792836-512630,1792836,Reserved,3300,True,,True
1792836-481516,1792836,Reserved,3300,True,,True
1792836-095041,1792836,Reserved,3300,True,,True
1792836-577391,1792836,Reserved,3300,True,,True
1792836-777889,1792836,Reserved,3300,True,,True
1792836-484349,1792836,Reserved,3300,True,,True
1792836-914400,1792836,Reserved,3300,True,,True
1792836-181178,1792836,Reserved,3300,True,,True
1867375-062990,1867375,General Admission,2500,True,,True
1867375-726328,1867375,General Admission,2500,True,,True
1867375-378620,1867375,General Admission,2500,True,,True
1867375-917535,1867375,General Admission,2500,True,,True
1869173-188804,1869173,General Admission,2500,False,,False
1869173-567305,1869173,General Admission,2500,False,,False
1869347-798692,1869347,General Admission,2500,False,,False
1869347-252710,1869347,General Admission,2500,False,,False
1868845-616982,1868845,General Admission,2500,True,,True
1868845-676937,1868845,General Admission,2500,True,,True
1869288-790069,1869288,General Admission,2500,False,,False
1869288-043028,1869288,General Admission,2500,False,,False
1869696-561175,1869696,General Admission,2500,False,,False
1869696-765122,1869696,General Admission,2500,False,,False
1793386-935634,1793386,Reserved,3300,True,,True
1793386-716023,1793386,Reserved,3300,True,,True
1793386-578769,1793386,Reserved,3300,True,,True
1793386-808461,1793386,Reserved,3300,True,,True
1865291-543367,1865291,General Admission,2500,True,,True
1865291-155228,1865291,General Admission,2500,True,,True
